id_cliente,nome,sobrenome,email,sexo,Telefone,game_rank,game,plataforma,publicadora,lancamento,genero,na_sales,eu_sales,jp_sales,other_sales,global_sales
903,Hogan,Meadowcraft,hmeadowcraftp2@wp.com,Male,(85) 91501-3238,903,Mario Party 3,N64,Nintendo,2000,Misc,0.72,0.16,1.01,0.02,1.91
904,Alanson,Torricella,atorricellap3@hibu.com,Male,(38) 98859-2046,904,Star Wars: The Force Unleashed,Wii,LucasArts,2008,Action,1.14,0.57,0.00,0.19,1.91
905,Sonny,Shinn,sshinnp4@usda.gov,Female,(26) 95766-6175,905,Game Party 2,Wii,Midway Games,2008,Misc,1.30,0.44,0.00,0.17,1.91
906,Nessi,Pirazzi,npirazzip5@xing.com,Female,(15) 97946-3375,906,Destiny: The Taken King,PS4,Activision,2015,Shooter,0.77,0.78,0.04,0.31,1.91
907,Noe,Bolwell,nbolwellp6@amazon.co.jp,Male,(25) 97640-2085,907,LEGO Star Wars III: The Clone Wars,Wii,LucasArts,2011,Action,1.08,0.66,0.00,0.17,1.91
908,Bernie,Braitling,bbraitlingp7@dot.gov,Male,(57) 94802-6997,908,Star Wars Rogue Leader: Rogue Squadron II,GC,LucasArts,2001,Simulation,1.03,0.75,0.03,0.09,1.90
909,Stefan,Fone,sfonep8@cyberchimps.com,Male,(93) 94763-8006,909,Max Payne 3,PS3,Take-Two Interactive,2012,Shooter,0.59,0.92,0.06,0.32,1.90
910,Francklin,Pleager,fpleagerp9@tiny.cc,Male,(91) 93124-6660,910,Need for Speed Rivals,PS4,Electronic Arts,2013,Racing,0.73,0.91,0.03,0.22,1.89
911,Pavla,Southan,psouthanpa@dagondesign.com,Female,(88) 94910-5295,911,Madden NFL 09,PS3,Electronic Arts,2008,Sports,1.56,0.15,0.00,0.18,1.89
912,Meridith,Purchon,mpurchonpb@spiegel.de,Female,(36) 91546-8600,912,Yokai Watch,3DS,Nintendo,2013,Role-Playing,0.21,0.30,1.33,0.04,1.89
913,Otes,Waghorn,owaghornpc@hugedomains.com,Male,(15) 92722-3163,913,Ratchet & Clank Future: A Crack in Time,PS3,Sony Computer Entertainment,2009,Platform,1.05,0.54,0.03,0.26,1.88
914,Helsa,Childe,hchildepd@pinterest.com,Female,(11) 93957-3535,914,Yu-Gi-Oh! Forbidden Memories,PS,Konami Digital Entertainment,1999,Role-Playing,1.37,0.44,0.00,0.08,1.88
915,Blaire,Valentinuzzi,bvalentinuzzipe@oracle.com,Female,(69) 96173-4181,915,Mortal Kombat: Deception,PS2,Midway Games,2004,Fighting,0.92,0.72,0.00,0.24,1.88
916,Ricca,Cornu,rcornupf@yahoo.com,Female,(77) 93497-8915,916,Hot Shots Golf 2,PS,Sony Computer Entertainment,1999,Sports,0.25,0.12,1.48,0.03,1.88
917,Sondra,Yushkov,syushkovpg@skype.com,Bigender,(52) 96257-4263,917,Medal of Honor: European Assault (All Region sales),PS2,Electronic Arts,2005,Shooter,0.89,0.69,0.09,0.21,1.88
918,Luci,Teulier,lteulierph@indiegogo.com,Female,(37) 96057-1218,918,WCW Nitro,PS,THQ,1998,Fighting,1.42,0.36,0.03,0.07,1.88
919,Florance,McMenamy,fmcmenamypi@phoca.cz,Female,(33) 98510-8370,919,High School Musical: Sing It!,PS2,Disney Interactive Studios,2007,Misc,0.47,0.08,0.00,1.33,1.87
920,Karie,McCabe,kmccabepj@hp.com,Female,(38) 96039-1752,920,Star Fox Adventures,GC,Nintendo,2002,Adventure,0.96,0.53,0.30,0.09,1.87
921,Kele,Musker,kmuskerpk@fema.gov,Male,(77) 95257-3333,921,FIFA 2000,PS,Electronic Arts,1998,Sports,0.22,1.47,0.04,0.14,1.87
922,Porter,Grigorey,pgrigoreypl@nydailynews.com,Agender,(30) 94334-1556,922,Dynasty Warriors 3,PS2,THQ,2001,Action,0.53,0.16,1.07,0.10,1.87
923,Paulita,Godsal,pgodsalpm@networkadvertising.org,Female,(47) 92984-3303,923,Donkey Kong Country Returns,3DS,Nintendo,2013,Platform,0.73,0.62,0.40,0.12,1.87
924,Malissia,Grandin,mgrandinpn@bbc.co.uk,Female,(79) 98221-0028,924,The Legend of Zelda: Oracle of Seasons,GB,Nintendo,2001,Adventure,0.87,0.52,0.41,0.06,1.86
925,Nickolaus,Penhale,npenhalepo@mozilla.org,Male,(27) 93271-6499,925,Madden NFL 06,XB,Electronic Arts,2005,Sports,1.75,0.03,0.00,0.08,1.86
926,Danny,Igonet,digonetpp@google.co.uk,Female,(88) 94887-6646,926,Shrek 2,PS2,Activision,2004,Platform,1.12,0.69,0.03,0.02,1.86
927,Annabella,Braam,abraampq@homestead.com,Female,(43) 98459-6391,927,The Legend of Dragoon,PS,Sony Computer Entertainment,1999,Role-Playing,0.94,0.44,0.39,0.10,1.86
928,Raff,Canacott,rcanacottpr@dell.com,Male,(40) 90512-2643,928,Turok 2: Seeds of Evil,N64,Acclaim Entertainment,1997,Platform,1.37,0.41,0.04,0.04,1.86
929,Mortie,Holehouse,mholehouseps@cyberchimps.com,Male,(53) 91461-8629,929,SingStar,PS2,Sony Computer Entertainment,2004,Misc,0.00,1.37,0.00,0.49,1.86
930,Cesar,Sloss,cslosspt@go.com,Male,(31) 99480-5470,930,LittleBigPlanet 3,PS4,Sony Computer Entertainment,2014,Platform,0.64,0.92,0.01,0.29,1.86
931,Kanya,Bridgens,kbridgenspu@ning.com,Female,(57) 93007-1817,931,NBA Live 2002,PS2,Electronic Arts,2001,Sports,0.91,0.71,0.00,0.24,1.86
932,Say,Schutt,sschuttpv@va.gov,Male,(67) 98629-7549,932,Phineas and Ferb,DS,Disney Interactive Studios,2009,Action,1.34,0.37,0.00,0.15,1.86
933,Darill,Aguirre,daguirrepw@oracle.com,Bigender,(84) 97388-3961,933,Chrono Cross,PS,SquareSoft,1999,Role-Playing,0.62,0.42,0.69,0.12,1.86
934,Kahlil,Exell,kexellpx@wordpress.com,Male,(75) 97504-6306,934,GoldenEye 007 (2010),Wii,Activision,2010,Action,0.85,0.71,0.13,0.16,1.86
935,Gussy,Avery,gaverypy@goo.ne.jp,Female,(20) 97777-9207,935,Mario Party: Island Tour,3DS,Nintendo,2013,Misc,0.61,0.59,0.55,0.11,1.85
936,Wallas,Blease,wbleasepz@opera.com,Male,(69) 96703-4090,936,Jak 3,PS2,Sony Computer Entertainment,2004,Platform,1.33,0.49,0.00,0.03,1.85
937,Farleigh,Nickols,fnickolsq0@sphinn.com,Male,(96) 90581-6267,937,Rayman Raving Rabbids 2,Wii,Ubisoft,2007,Misc,0.83,0.82,0.00,0.20,1.85
938,Erin,Spurge,espurgeq1@linkedin.com,Agender,(93) 95661-1486,938,Kingdom Hearts: Chain of Memories,GBA,Square Enix,2004,Role-Playing,1.26,0.18,0.35,0.06,1.85
939,Giulia,Iacopetti,giacopettiq2@tripod.com,Female,(99) 96921-7818,939,Pinball,NES,Nintendo,1984,Action,0.80,0.19,0.83,0.03,1.85
940,Meredeth,McTavish,mmctavishq3@biglobe.ne.jp,Male,(12) 98915-0659,940,inFAMOUS 2,PS3,Sony Computer Entertainment,2011,Action,1.05,0.49,0.08,0.23,1.85
941,Fairleigh,Axford,faxfordq4@zdnet.com,Male,(47) 94974-1109,941,Gran Turismo Concept 2001 Tokyo,PS2,Unknown,2001,Racing,0.00,1.10,0.42,0.33,1.84
942,Elmo,Colegate,ecolegateq5@vk.com,Male,(16) 98444-1372,942,Demon's Souls,PS3,Namco Bandai Games,2009,Role-Playing,0.97,0.34,0.35,0.18,1.84
943,Doti,Kuschel,dkuschelq6@cnbc.com,Female,(77) 92384-7404,943,NCAA Football 06,PS2,Electronic Arts,2005,Sports,1.53,0.05,0.00,0.25,1.84
944,Jeanelle,Dy,jdyq7@comsenz.com,Female,(92) 91831-1149,944,"Hey You, Pikachu!",N64,Nintendo,1998,Simulation,0.83,0.06,0.93,0.00,1.83
945,Erda,Raddon,eraddonq8@sourceforge.net,Female,(41) 98532-5074,945,2 Games in 1: Sonic Advance & ChuChu Rocket!,GBA,THQ,2005,Misc,1.31,0.49,0.00,0.03,1.83
946,Flinn,MacGillicuddy,fmacgillicuddyq9@jalbum.net,Male,(17) 99892-9217,946,World of Warcraft: Mists of Pandaria,PC,Activision,2012,Role-Playing,0.84,0.76,0.00,0.23,1.83
947,Tommy,Westmerland,twestmerlandqa@ocn.ne.jp,Male,(92) 98105-2625,947,Jet Moto,PS,Sony Computer Entertainment,1996,Racing,1.33,0.40,0.03,0.07,1.83
948,Jeanne,Ricciardelli,jricciardelliqb@sbwire.com,Female,(22) 95318-7252,948,Just Cause 3,PS4,Square Enix,2015,Action,0.46,1.02,0.07,0.28,1.83
949,Ezequiel,Vaggs,evaggsqc@t-online.de,Male,(56) 94114-5759,949,Secret of Mana,SNES,SquareSoft,1993,Role-Playing,0.25,0.07,1.49,0.02,1.83
950,Jesse,Talloe,jtalloeqd@epa.gov,Male,(27) 99677-6311,950,The Orange Box,X360,Electronic Arts,2007,Shooter,1.09,0.54,0.02,0.17,1.83
951,Sandra,Cropton,scroptonqe@bbb.org,Female,(66) 92073-4167,951,Air Combat,PS,Sony Computer Entertainment,1995,Simulation,0.92,0.33,0.52,0.05,1.83
952,Leighton,Aymer,laymerqf@smugmug.com,Male,(81) 96085-2660,952,Kirby: Triple Deluxe,3DS,Nintendo,2014,Platform,0.61,0.34,0.79,0.09,1.82
953,Rhys,Hiddy,rhiddyqg@gov.uk,Male,(45) 97358-7006,953,Sonic & Knuckles,GEN,Sega,1994,Platform,1.24,0.43,0.03,0.12,1.82
954,Sancho,Strass,sstrassqh@yelp.com,Male,(48) 92030-9464,954,Namco Museum,PS2,Namco Bandai Games,2001,Misc,1.73,0.07,0.00,0.02,1.82
955,Allyson,Fernant,afernantqi@sbwire.com,Female,(11) 97946-8000,955,The Sims: Hot Date,PC,Electronic Arts,2001,Simulation,1.81,0.00,0.00,0.00,1.82
956,Denys,Crigin,dcriginqj@miitbeian.gov.cn,Male,(65) 96756-2994,956,Metroid Prime 3: Corruption,Wii,Nintendo,2007,Shooter,0.91,0.74,0.07,0.09,1.82
957,Ingar,Whatling,iwhatlingqk@themeforest.net,Genderqueer,(49) 91362-7280,957,Dragon Quest VI: Realms of Revelation,DS,Nintendo,2010,Role-Playing,0.22,0.21,1.35,0.03,1.81
958,Hazel,Scopyn,hscopynql@addthis.com,Male,(64) 95870-9824,958,The Evil Within,PS4,Bethesda Softworks,2014,Action,0.55,0.84,0.11,0.31,1.81
959,Stormi,Beeck,sbeeckqm@mail.ru,Female,(35) 92105-2968,959,DDRMAX2: Dance Dance Revolution,PS2,Konami Digital Entertainment,2003,Simulation,1.05,0.59,0.00,0.18,1.81
960,Tadio,Peat,tpeatqn@canalblog.com,Male,(53) 92916-0122,960,Crazy Taxi,DC,Sega,2000,Racing,1.10,0.51,0.12,0.08,1.81
961,Kaspar,Dzenisenka,kdzenisenkaqo@home.pl,Male,(45) 95638-0836,961,Virtua Fighter 4,PS2,Sega,2002,Fighting,0.78,0.44,0.56,0.04,1.81
962,Kalle,Furminger,kfurmingerqp@buzzfeed.com,Male,(44) 94257-3053,962,Sly 2: Band of Thieves,PS2,Sony Computer Entertainment,2004,Platform,0.88,0.69,0.00,0.23,1.81
963,Jobyna,Fedoronko,jfedoronkoqq@illinois.edu,Female,(88) 99169-9090,963,Guitar Hero: World Tour,PS2,Activision,2008,Misc,1.00,0.03,0.00,0.77,1.80
964,Erinn,Cowill,ecowillqr@admin.ch,Female,(26) 99402-0284,964,Sonic Advance 2,GBA,Sega,2002,Platform,0.93,0.59,0.21,0.07,1.80
965,Maurine,Axby,maxbyqs@biblegateway.com,Female,(72) 99993-6473,965,Madden NFL 07,X360,Electronic Arts,2006,Sports,1.66,0.00,0.01,0.13,1.80
966,Sayres,Gecks,sgecksqt@tmall.com,Male,(32) 98010-1747,966,NBA 2K11,PS3,Take-Two Interactive,2010,Action,1.41,0.21,0.03,0.16,1.80
967,Naomi,Naseby,nnasebyqu@bluehost.com,Female,(12) 96713-6852,967,NFL GameDay 2000,PS,989 Studios,1999,Sports,1.00,0.68,0.00,0.12,1.80
968,Dale,Sharrier,dsharrierqv@w3.org,Male,(36) 90474-4480,968,Call of Duty: Black Ops 3,PS3,Activision,2015,Shooter,0.49,0.96,0.07,0.27,1.79
969,Carrol,Reape,creapeqw@google.com,Male,(48) 93906-9041,969,Disney's The Lion King,SNES,Virgin Interactive,1994,Platform,1.26,0.39,0.08,0.06,1.79
970,Darsey,Di Roberto,ddirobertoqx@delicious.com,Female,(61) 93350-8927,970,Beyond: Two Souls,PS3,Sony Computer Entertainment,2013,Adventure,0.52,0.88,0.06,0.34,1.79
971,Happy,Kenington,hkeningtonqy@taobao.com,Female,(96) 99955-2218,971,Kinect Star Wars,X360,Microsoft Game Studios,2012,Action,1.05,0.57,0.03,0.14,1.78
972,Emmott,Tweedell,etweedellqz@hhs.gov,Male,(14) 98695-9292,972,Midnight Club II,PS2,Take-Two Interactive,2003,Racing,1.25,0.29,0.00,0.24,1.78
973,Bartolomeo,Rule,bruler0@gov.uk,Male,(94) 93433-4609,973,Dragon Quest Monsters: Joker,DS,Square Enix,2006,Role-Playing,0.23,0.03,1.49,0.03,1.78
974,Hill,Jirousek,hjirousekr1@cdbaby.com,Male,(80) 95831-7099,974,SpongeBob SquarePants: SuperSponge,PS,THQ,2001,Action,1.12,0.58,0.00,0.08,1.78
975,Trixi,Fullager,tfullagerr2@sphinn.com,Female,(33) 90667-9677,975,The Getaway: Black Monday,PS2,Sony Computer Entertainment,2004,Action,0.39,1.01,0.02,0.36,1.78
976,Jase,Couzens,jcouzensr3@google.com.au,Male,(87) 94201-1475,976,Professor Layton and the Mask of Miracle,3DS,Nintendo,2011,Puzzle,0.32,0.95,0.36,0.14,1.78
977,Amandy,Pindar,apindarr4@google.es,Female,(84) 93874-3054,977,Just Cause 2,PS3,Square Enix,2010,Action,0.45,0.94,0.06,0.33,1.78
978,Lane,Dyett,ldyettr5@un.org,Female,(38) 96993-5447,978,Dragon's Dogma,PS3,Capcom,2012,Role-Playing,0.41,0.46,0.72,0.19,1.78
979,Abram,Loidl,aloidlr6@bloomberg.com,Male,(44) 94154-5585,979,The Legend of Zelda: The Wind Waker,WiiU,Nintendo,2013,Action,0.93,0.57,0.14,0.13,1.77
980,Brandy,Rowson,browsonr7@techcrunch.com,Male,(35) 95465-6273,980,50 Cent: Bulletproof,PS2,Vivendi Games,2005,Action,0.85,0.76,0.00,0.16,1.77
981,Dacie,McArtan,dmcartanr8@guardian.co.uk,Female,(31) 93463-8889,981,High School Musical: Sing It!,Wii,Disney Interactive Studios,2007,Misc,1.16,0.45,0.00,0.16,1.77
982,Ester,Giacobillo,egiacobillor9@rambler.ru,Female,(18) 92985-3707,982,Wii Party U,WiiU,Nintendo,2013,Misc,0.31,0.54,0.84,0.08,1.77
983,Laurie,Cicconettii,lcicconettiira@tuttocitta.it,Male,(27) 96911-0878,983,Madden NFL 25,PS3,Electronic Arts,2013,Sports,1.59,0.03,0.00,0.15,1.77
984,Gardy,McKain,gmckainrb@loc.gov,Male,(82) 96775-6345,984,Final Fantasy II,SNES,Square,1991,Role-Playing,0.24,0.09,1.33,0.12,1.77
985,Philbert,Powdrill,ppowdrillrc@yahoo.co.jp,Male,(72) 91625-7456,985,Kirby 64: The Crystal Shards,N64,Nintendo,2000,Platform,0.63,0.06,1.03,0.04,1.77
986,Wilmar,Bissiker,wbissikerrd@pen.io,Male,(79) 98318-1854,986,Dead or Alive 3,XB,Microsoft Game Studios,2001,Fighting,1.19,0.29,0.24,0.06,1.77
987,Debbi,Wimms,dwimmsre@google.com.au,Female,(44) 96313-7997,987,UFC 2009 Undisputed,PS3,THQ,2009,Fighting,1.07,0.45,0.01,0.24,1.77
988,Flori,Karoly,fkarolyrf@slashdot.org,Female,(21) 98944-2199,988,Metroid II: Return of Samus,GB,Nintendo,1991,Adventure,0.85,0.31,0.56,0.04,1.76
989,Court,Duffrie,cduffrierg@nydailynews.com,Male,(74) 95080-4928,989,WWF Attitude,PS,Acclaim Entertainment,1998,Fighting,1.27,0.42,0.00,0.07,1.76
990,Yorgos,Kupke,ykupkerh@amazon.co.jp,Male,(68) 95996-0894,990,The SpongeBob SquarePants Movie,PS2,THQ,2004,Platform,1.06,0.54,0.00,0.16,1.76
991,Gibby,Chitson,gchitsonri@cdbaby.com,Male,(66) 92697-3394,991,Golden Sun,GBA,Nintendo,2001,Role-Playing,0.93,0.38,0.40,0.06,1.76
992,Gerhardt,Graybeal,ggraybealrj@state.gov,Male,(37) 95984-2748,992,Sonic the Hedgehog 3,GEN,Sega,1994,Platform,1.02,0.47,0.20,0.07,1.76
993,Gypsy,Corteis,gcorteisrk@yahoo.co.jp,Genderqueer,(78) 99035-2619,993,Kid Icarus,NES,Nintendo,1986,Platform,0.53,0.12,1.09,0.02,1.76
994,Melonie,Donnachie,mdonnachierl@harvard.edu,Female,(33) 96844-5301,994,Def Jam: Fight for NY,PS2,Electronic Arts,2004,Fighting,0.86,0.67,0.00,0.22,1.76
995,Frances,Gryglewski,fgryglewskirm@ustream.tv,Polygender,(69) 91673-5709,995,Tom Clancy's Ghost Recon,XB,Ubisoft,2002,Shooter,1.23,0.46,0.00,0.07,1.76
996,Una,Stonnell,ustonnellrn@infoseek.co.jp,Female,(48) 94795-5827,996,State of Emergency,PS2,Take-Two Interactive,2002,Action,0.86,0.67,0.00,0.22,1.76
997,Alene,Dobie,adobiero@amazon.co.uk,Female,(42) 92916-2344,997,BioShock Infinite,PS3,Take-Two Interactive,2013,Shooter,0.72,0.69,0.04,0.31,1.76
998,Rebecka,Andriesse,randriesserp@icq.com,Genderqueer,(24) 95327-9461,998,Hitman: Absolution,X360,Square Enix,2012,Action,0.68,0.90,0.01,0.17,1.76
999,Gustaf,Brou,gbrourq@twitter.com,Male,(64) 99359-2198,999,2 Games in 1 Double Pack: The Incredibles / Finding Nemo: The Continuing Adventures,GBA,THQ,2007,Action,1.26,0.47,0.00,0.03,1.76
1000,Trenna,Maplesden,tmaplesdenrr@google.com.au,Female,(67) 91856-6895,1000,Call of Duty: Black Ops 3,X360,Activision,2015,Shooter,1.11,0.48,0.00,0.16,1.76
